,PC1,PC2,PC3,GDP_Growth
2016-03-31,-16.534265361465884,-1.874517181598174,-1.57194532008449,6.7
2016-06-30,-15.127271947740965,-1.8477587440394283,-1.7577394671951834,4.4
2016-09-30,-12.101988509536255,-1.8439236020641026,-1.3807550861739564,2.9
2016-12-31,-8.115026117706378,-1.0903873526643226,-1.3410813806871997,6.2
2017-03-31,-3.8934396960203843,-0.5612419222833429,-0.20596018161885357,7.3
2017-06-30,0.5379606334076544,0.058735948469445555,0.6110466693674022,4.3
2017-09-30,4.637266022601035,0.19927376839708774,0.6808314208981502,6.0
2017-12-31,7.446798416984228,1.0329100532206643,1.2784576294589107,8.0
2018-03-31,8.001434758996764,0.8468042488377989,0.9233361977329007,3.7
2018-06-30,7.4267373893098885,0.7316760051571223,0.5243357337808602,5.2
2018-09-30,5.889421069166076,0.7898056572836609,0.7343884366961609,4.4
2018-12-31,4.378901364508261,0.3674463669478239,0.6868356665977158,-3.5
2019-03-31,4.937748362348249,0.4973792179781593,0.8642784117786331,-0.1
2019-06-30,5.549567201233335,0.29192349285687136,0.6637555137008614,-1.8
2019-09-30,9.126787940458884,0.9181582614951528,0.7797056120827638,1.2
2019-12-31,12.246094738143366,0.9518500069419663,0.6224304497874024,-0.3
2020-03-31,13.801812783478896,2.64270134421275,-0.8967414060754156,-0.9
2020-06-30,13.611718650161206,3.790884168264865,-4.246633581041558,-17.1
2020-09-30,11.109240883370656,1.9275133067876158,-2.59968366606925,-1.1
2020-12-31,4.624856472448494,0.004861116011516231,-2.8770562747203847,-0.5
2021-03-31,-2.418284181678421,-2.196797890841827,-1.387899909099247,5.2
2021-06-30,-8.982196486283536,-3.2140098228322347,1.554138902104462,13.2
2021-09-30,-18.709975539715966,-3.25759452321173,-1.408084847626261,-2.1
2021-12-31,-24.517676781016917,-1.9149174536687017,-0.047125675512093936,2.7
2022-03-31,-24.86766919957251,2.936560376156099,-0.22084986782869384,-0.7
2022-06-30,-25.35405661224754,4.465188907531535,0.8127428227113769,-5.3
2022-09-30,-20.385704731867975,5.190546257701159,2.003117637295953,-11.1
2022-12-31,-13.041262614838043,3.001642784617224,1.0687345237525385,-12.4
2023-03-31,-7.687284841333275,-0.92185400825095,0.9685515745775207,-10.7
2023-06-30,0.2430728064768498,-3.403355350123467,0.9597285972992934,-3.1
2023-09-30,5.694496277202621,-3.5129551313236766,1.1552839364808618,1.8
2023-12-31,8.810971287061626,-1.2195007742326174,0.7674830514979762,4.3
2024-03-31,10.57288185890701,-1.8073950722265137,0.5965743587793604,5.1
2024-06-30,10.457498004997124,-1.6251929920122024,0.552830279563086,4.1
2024-09-30,10.245739209584672,-0.5544479262112642,0.18022422370622712,5.3
2024-12-31,10.792781003793031,-0.13625505869501903,0.2487007448265526,5.4
2025-03-31,10.227158304516509,-0.172592578322884,0.3545236370867136,4.8
2025-06-30,10.776818779720335,1.0795378477064677,-0.023838222622098924,4.9
2025-09-30,10.5883384021473,-0.5707017519725268,0.37335885479100206,5.4
