,PC1,PC2,PC3,GDP_Growth
2016-03-31,-16.595637187581445,-1.8836995845260256,-1.5832098072518614,6.7
2016-06-30,-15.176197738302776,-1.8545454514917878,-1.7628038184640662,4.4
2016-09-30,-12.135399782901901,-1.849016919290169,-1.3823769106586856,2.9
2016-12-31,-8.115867716092326,-1.0948773086034236,-1.3569719533793054,6.2
2017-03-31,-3.888887929757782,-0.5568091906395658,-0.19328425493373305,7.3
2017-06-30,0.5586108020152181,0.06372249336340796,0.6214588595430941,4.3
2017-09-30,4.66623270588214,0.20370815699905975,0.6887973348294005,6.0
2017-12-31,7.461801141007914,1.0364768786329566,1.2856309510799313,8.0
2018-03-31,8.014858747363183,0.8452379030357916,0.9149324081805571,3.7
2018-06-30,7.425535666499502,0.7298929841565146,0.515759634771178,5.2
2018-09-30,5.8737031420290275,0.7880149055851413,0.7277315143769213,4.4
2018-12-31,4.360459051217362,0.3653009842282012,0.6826197808398162,-3.5
2019-03-31,4.916568082292624,0.49636621876376114,0.8632603058165333,-0.1
2019-06-30,5.531391029953386,0.290986125549983,0.6651718923233172,-1.8
2019-09-30,9.116656777269446,0.9174166319962201,0.7810968274803572,1.2
2019-12-31,12.241121916008769,0.9517851399854668,0.6230044524061356,-0.3
2020-03-31,13.808602531526777,2.640158339704066,-0.905402914112399,-0.9
2020-06-30,13.622146439505084,3.785238173791144,-4.25105293297949,-17.1
2020-09-30,11.123022300502825,1.926049096313982,-2.599058349958753,-1.1
2020-12-31,4.646255574373685,0.0023980752491332565,-2.875755616606709,-0.5
2021-03-31,-2.3985662258185063,-2.195095523572825,-1.3764189265091382,5.2
2021-06-30,-8.962094917597986,-3.2085428872727357,1.5583055506817387,13.2
2021-09-30,-18.680739435330914,-3.2565549355861707,-1.405201999006597,-2.1
2021-12-31,-24.49883644134694,-1.9090571516116168,-0.03919058033889417,2.7
2022-03-31,-24.848729344091712,2.940734040257904,-0.2190877591547208,-0.7
2022-06-30,-25.335629916062302,4.4692069880608924,0.8122661179522863,-5.3
2022-09-30,-20.37706503611498,5.196274429755969,2.001888243199069,-11.1
2022-12-31,-13.037049233538323,3.004427788430651,1.0654034519761106,-12.4
2023-03-31,-7.688965891237493,-0.920938632340571,0.9657541044217517,-10.7
2023-06-30,0.23746143937530523,-3.4026820019717188,0.9611250362299111,-3.1
2023-09-30,5.679273839151623,-3.51222490177598,1.159256979850784,1.8
2023-12-31,8.80169287717542,-1.2211771341560027,0.7659617488961438,4.3
2024-03-31,10.559688348210907,-1.807101681621275,0.6020522151268525,5.1
2024-06-30,10.446339088308687,-1.6260575707220406,0.5518280924379378,4.1
2024-09-30,10.239590128420799,-0.555940311034977,0.17973400407787996,5.3
2024-12-31,10.786909884640636,-0.13569877754255724,0.2515805215654118,5.4
2025-03-31,10.22853512467676,-0.17330320309521957,0.35369105639299314,4.8
2025-06-30,10.785686030657956,1.0797232210988619,-0.022435493441009684,4.9
2025-09-30,10.607524127710384,-0.5697954081044466,0.3739402323392534,5.4
