,PC1,PC2,PC3,GDP_Growth
2018-06-30,-19.429093162959404,-1.04161671033521,-1.8799333957542568,7.5
2018-09-30,-18.94557301522819,-1.1780209802090191,-1.4751287567733744,6.5
2018-12-31,-16.682490186059297,-1.4470325921920024,-1.115988317165653,6.2
2019-03-31,-12.561505614846238,-1.0866087983531967,-0.6063511922550802,5.7
2019-06-30,-6.416557757102575,-0.7165906390552478,-0.05745469459969298,5.1
2019-09-30,1.2790056305744533,0.4197332396118781,-0.026164691803179173,4.3
2019-12-31,8.26776619171964,0.8223082360659988,0.26797003868953345,3.3
2020-03-31,13.262228032328919,1.7528900008988215,-1.2757682903577845,2.9
2020-06-30,12.950613688144685,3.315155757543813,-4.160364206206001,-23.1
2020-09-30,12.730276924134907,1.8611057783641578,-1.9290125865462713,-5.8
2020-12-31,8.052770843329085,0.5041425855167841,-1.0541385667273113,1.8
2021-03-31,2.8935261796754843,-0.16396521483830684,0.28793120666732863,3.3
2021-06-30,-1.247741621629564,-1.9474779420788064,2.1134832179139154,22.6
2021-09-30,-7.734411396923601,-1.8930096993576182,0.493905921591268,9.9
2021-12-31,-12.50278245548552,-0.1005088992134174,0.1389536491882657,5.5
2022-03-31,-14.816406637561357,2.5706451892230207,0.34356388907683916,4.5
2022-06-30,-15.610986012977301,4.123092746466164,2.2399511896890516,13.5
2022-09-30,-15.781309808965819,3.953124170752093,1.732636221087786,6.0
2022-12-31,-12.372842928386858,1.9935837601415765,0.32704309924158237,4.8
2023-03-31,-8.508350372183836,-1.298686519181707,-0.001152798251117332,6.9
2023-06-30,-3.067785391837866,-3.862018028116468,-0.4769920385934964,9.7
2023-09-30,2.4102304805518213,-3.1528166501194717,-0.4180872363357295,9.3
2023-12-31,7.2741395312606665,-2.0208135995554475,0.4691425784772088,9.5
2024-03-31,10.828249204428202,-0.6505074537715422,0.5353862108617337,8.4
2024-06-30,13.109498103409859,-0.7525903206536726,0.6462073232173149,6.5
2024-09-30,15.010027236944236,0.3030288765164184,1.0172283976300942,5.6
2024-12-31,15.315654364505285,0.4697722418659091,1.1346285276102102,6.4
2025-03-31,15.032885799729035,-0.4779606036467519,1.0489918401993852,7.4
2025-06-30,14.521841564121695,0.557343336400866,0.8068351531011915,7.8
2025-09-30,12.73912258728946,-0.8557012686896123,0.8726783071262421,8.2
