,PC1,PC2,PC3,GDP_Growth
2016-03-31,-16.358532690266703,-1.8618325066914099,-1.609284425597405,6.7
2016-06-30,-14.955724042678051,-1.8325889069876415,-1.7864069665667455,4.4
2016-09-30,-11.963607739615767,-1.8330756644491242,-1.431577364522094,2.9
2016-12-31,-8.014389704409279,-1.08336773221715,-1.3896256986544941,6.2
2017-03-31,-3.853784901086888,-0.5543452058680177,-0.19034053156620068,7.3
2017-06-30,0.5062451519158085,0.05609934479649144,0.6135513268602651,4.3
2017-09-30,4.572863282930188,0.19353942461438237,0.7226612847922775,6.0
2017-12-31,7.355774968561929,1.0260255051578435,1.329093394739326,8.0
2018-03-31,7.896351034635805,0.834549040351083,0.910089048868194,3.7
2018-06-30,7.339915584510643,0.7222289235076825,0.5150616305253265,5.2
2018-09-30,5.844032370757746,0.7852473021691024,0.742246778433078,4.4
2018-12-31,4.319210005784073,0.35650808047702776,0.6474309229945786,-3.5
2019-03-31,4.909997826354859,0.4936925115503598,0.8692704607061327,-0.1
2019-06-30,5.530610751131615,0.2921486110420762,0.6727440998777227,-1.8
2019-09-30,9.112608059992358,0.919929811716985,0.7882976812592519,1.2
2019-12-31,12.283039711258148,0.9613486090477559,0.6503889634669499,-0.3
2020-03-31,13.895167063080695,2.656863078240758,-0.8651696223141877,-0.9
2020-06-30,13.731863904941598,3.813830052199025,-4.208206003068224,-17.1
2020-09-30,11.274137959413535,1.95465390861982,-2.573660759715913,-1.1
2020-12-31,4.774849921387874,0.024957607157934558,-2.8600444046546807,-0.5
2021-03-31,-2.316695853362614,-2.180353442090033,-1.3835981617446724,5.2
2021-06-30,-8.940418606986823,-3.2098186009161056,1.5429108879065303,13.2
2021-09-30,-18.7463641847582,-3.2598155658019987,-1.399929551075028,-2.1
2021-12-31,-24.62179885168341,-1.9207720044682985,-0.04442961523200488,2.7
2022-03-31,-25.040679963980608,2.915457753499049,-0.2169381171310018,-0.7
2022-06-30,-25.555294248794375,4.432315505206531,0.8147852854979525,-5.3
2022-09-30,-20.611089103278847,5.153808724844933,1.981760850232318,-11.1
2022-12-31,-13.256027507348932,2.9762069114075316,1.0640327600256518,-12.4
2023-03-31,-7.868026448285786,-0.9423763597520466,0.9625611653902433,-10.7
2023-06-30,0.12588004681538564,-3.407688647541319,0.9724765250269148,-3.1
2023-09-30,5.623725542442664,-3.5164275401097536,1.1693648460429302,1.8
2023-12-31,8.829315673969353,-1.2212247317090823,0.7787605213322081,4.3
2024-03-31,10.647966526092711,-1.7994777478335597,0.5918303662983843,5.1
2024-06-30,10.577969662264369,-1.616202060720524,0.520057263316228,4.1
2024-09-30,10.385508431918327,-0.5421665765878028,0.14134880489880186,5.3
2024-12-31,10.900499625745535,-0.12843752538522316,0.21790066935526528,5.4
2025-03-31,10.306301605657842,-0.16710420111414123,0.3497174482843214,4.8
2025-06-30,10.795513293370615,1.0815221295414303,-0.005999893376997644,4.9
2025-09-30,10.563085841602593,-0.5738578149045771,0.39686812908879704,5.4
