,Actual_GDP,Predicted_GDP
2016-03-31,6.7,0.9252982537907994
2016-06-30,4.4,1.2249504978361339
2016-09-30,2.9,2.0274650759375468
2016-12-31,6.2,1.0119807967598264
2017-03-31,7.3,1.5193606337937686
2017-06-30,4.3,1.589085123292819
2017-09-30,6.0,1.7420814018177821
2017-12-31,8.0,0.8177745519676081
2018-03-31,3.7,1.2239152368092905
2018-06-30,5.2,1.0507951090031895
2018-09-30,4.4,0.9931621085371007
2018-12-31,-3.5,1.7683817281117507
2019-03-31,-0.1,1.640800287175778
2019-06-30,-1.8,1.9434714588980855
2019-09-30,1.2,1.2587345166203796
2019-12-31,-0.3,1.50355191033558
2020-03-31,-0.9,-2.0755056344166833
2020-06-30,-17.1,0.8833909438853433
2020-09-30,-1.1,-2.3981649780311183
2020-12-31,-0.5,0.0006550157179032734
2021-03-31,5.2,3.3781013892502285
2021-06-30,13.2,5.279888033403897
2021-09-30,-2.1,4.861241168330314
2021-12-31,2.7,1.84991385277515
2022-03-31,-0.7,-6.4601130158853515
2022-06-30,-5.3,-7.688801848568777
2022-09-30,-11.1,-5.2167023162107515
2022-12-31,-12.4,-2.4374903092562477
2023-03-31,-10.7,3.3920475901201486
2023-06-30,-3.1,8.204386167988424
2023-09-30,1.8,8.623368915302585
2023-12-31,4.3,4.434583993858795
2024-03-31,5.1,5.3548608943083265
2024-06-30,4.1,5.074157393136912
2024-09-30,5.3,3.04760506466151
2024-12-31,5.4,2.4895773167231203
2025-03-31,4.8,2.613531659847909
2025-06-30,4.9,0.43293431257651593
2025-09-30,5.4,3.2702690660205764
