,Actual_GDP,Predicted_GDP
2018-06-30,7.5,1.518697356894811
2018-09-30,6.5,4.094607637999361
2018-12-31,6.2,6.047732100601925
2019-03-31,5.7,7.032483356213426
2019-06-30,5.1,7.726499125498261
2019-09-30,4.3,4.688554209387099
2019-12-31,3.3,4.194594956808789
2020-03-31,2.9,-5.557985631853232
2020-06-30,-23.1,-13.458525863604066
2020-09-30,-5.8,-7.475998548746926
2020-12-31,1.8,-0.8545213223338015
2021-03-31,3.3,6.809464742627696
2021-06-30,22.6,16.77448159716247
2021-09-30,9.9,12.193908176138914
2021-12-31,5.5,8.498671212298483
2022-03-31,4.5,5.110632272987763
2022-06-30,13.5,8.556478747124547
2022-09-30,6.0,9.5411813765356
2022-12-31,4.8,5.636167705873838
2023-03-31,6.9,9.270482698556453
2023-06-30,9.7,10.833863999162327
2023-09-30,9.3,8.799491374380855
2023-12-31,9.5,9.8808345647503
2024-03-31,8.4,7.215356560673474
2024-06-30,6.5,7.6738596843573745
2024-09-30,5.6,7.203963856409377
2024-12-31,6.4,7.288750503497937
2025-03-31,7.4,8.590203873658098
2025-06-30,7.8,5.619613372237102
2025-09-30,8.2,8.77341642173482
