,Actual_GDP,Predicted_GDP
2016-03-31,6.7,2.1605803345168515
2016-06-30,4.4,2.093167997465212
2016-09-30,2.9,1.7824587974459325
2016-12-31,6.2,1.290606282523122
2017-03-31,7.3,-0.27782243060272993
2017-06-30,4.3,1.2815126438624669
2017-09-30,6.0,0.5448586078180949
2017-12-31,8.0,1.19001295288253
2018-03-31,3.7,3.349861387531724
2018-06-30,5.2,1.6756924310496704
2018-09-30,4.4,2.309523269608544
2018-12-31,-3.5,0.20379704558887757
2019-03-31,-0.1,-0.6520255284958363
2019-06-30,-1.8,3.3821588787902384
2019-09-30,1.2,2.328157295365366
2019-12-31,-0.3,3.6025990355166435
2020-03-31,-0.9,-0.44207976676297833
2020-06-30,-17.1,2.3411099097818067
2020-09-30,-1.1,4.140663526511138
2020-12-31,-0.5,2.97489567264653
2021-03-31,5.2,6.71598325482123
2021-06-30,13.2,1.8495412318618722
2021-09-30,-2.1,1.9747568166570773
2021-12-31,2.7,1.8878040913336211
2022-03-31,-0.7,-3.354317409775641
2022-06-30,-5.3,-2.2340195805721805
2022-09-30,-11.1,-2.355693608881582
2022-12-31,-12.4,-1.4826423963726199
2023-03-31,-10.7,-1.4621154863647938
2023-06-30,-3.1,0.4978294575413116
2023-09-30,1.8,-1.8555721256155928
2023-12-31,4.3,-2.119717768796054
2024-03-31,5.1,4.047492226365085
2024-06-30,4.1,6.304306522711851
2024-09-30,5.3,9.928980330996783
2024-12-31,5.4,3.8621250268260674
2025-03-31,4.8,3.2605069335465764
2025-06-30,4.9,0.07145083027086518
2025-09-30,5.4,-2.5642028867161457
