,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2015-12-27,-15.978560726640648,-2.8623286844648814,-1.135520552025735,-1.5728310533481216,-0.25756223522715294,0.8519543332470574,-0.039314543415804835
2016-01-03,-12.44099327187911,-2.1059374060985747,-0.12062773407208459,-1.5759105199790735,2.3019615709121624,1.5638812404101887,0.04132243695105461
2016-01-10,-14.549635548905648,-1.6274420101059517,-0.6178196869901128,0.07432811318373377,1.3173020293661182,1.957564996327758,-0.8028400849939379
2016-01-17,-15.102033336061336,-1.7680788794884614,-1.3193234381867498,0.3556245556278844,0.10467730117617584,-0.28804303520494895,0.30259381637704813
2016-01-24,-15.070801791909133,-1.6891836317940592,-1.0953201142831026,1.02971709645813,0.05223984412274864,-0.01616311626311461,-0.18763079529473953
2016-01-31,-14.70995057646122,-1.1544233350601723,-2.167539661825361,0.978273610085828,1.06721299279508,2.017382712784291,-0.6472810030521201
2016-02-07,-14.761141801209103,-1.713836781343187,-1.5550793157080145,0.6468392024005357,0.34482705999587254,0.5019619643368477,-0.921221988948922
2016-02-14,-15.250937905613583,0.22989077164508734,-0.9498230103562891,-0.05437313053821489,0.08054575599982482,0.13457891110492165,0.5500057858135609
2016-02-21,-15.218436523587975,-1.1104425712475332,-2.0715448807825942,-0.1535599159577022,1.1030280397667973,1.2624331267709616,0.13903416044745723
2016-02-28,-14.192902136840365,-1.2038617163015615,-1.1742961985496057,-0.4718646113706398,0.35081577001999703,0.29109172058726923,0.9582319818296997
2016-03-06,-14.778122503317467,-1.4186020684000114,-1.3431883433359397,0.8932829705666285,-0.4199504801246713,-0.07075971675082852,1.0187866432433947
2016-03-13,-15.428034346159338,-1.4049028800209513,-1.3295317765761667,0.17265515747068122,0.8760635626280816,1.473508328684267,0.3585831447787703
2016-03-20,-15.197634201928013,-1.6719804819330573,-1.4923053381508864,0.8037243554733954,-0.3198267842441526,-0.2157736342575044,0.7641573606781262
2016-03-27,-14.034910351303118,-1.1156173447975632,-1.0828331883117501,1.1921149407187441,-0.47651351839457534,0.35922853074724875,0.22792307919364965
2016-04-03,-13.803611880887038,-1.629042827512487,-0.9492981066765374,1.1476544958792088,1.2651303538197356,0.5528224042842194,-0.38825044062869857
2016-04-10,-14.42621407902984,-2.199311008114044,-1.184643577318967,1.0722454569484396,0.5057018528460183,0.8652056014790768,0.2579222979875705
2016-04-17,-14.85664379945697,-0.9451717331133942,-0.8122915555731518,1.466427712016823,-0.006341398578433239,0.755366394400551,-0.11433799639652177
2016-04-24,-13.232121288016527,-0.4052651006459373,-0.6438208303228744,-0.39040568262005587,0.33273417736300853,-1.1477486608954466,0.4306399860321909
2016-05-01,-12.804390066125356,-1.284103779587095,-1.3463297918377997,0.5043052355091175,0.9229917844868212,0.5840305695066789,-0.34959294007492986
2016-05-08,-14.63740533206435,-2.099285285936553,-1.6252018356900853,0.7721510058406542,0.4336204279408133,-0.3358775647247013,0.4312298105672627
2016-05-15,-15.165142079945342,-1.577808664302473,-1.2931477640730826,0.16801547482536788,-0.19361667972935287,0.11001695779424067,-0.5935655056255953
2016-05-22,-14.138939158361646,-0.44232857229403405,-2.8950062373423955,-0.2818847089667755,1.6872220264146185,0.10702877788121852,-0.5063038431031919
2016-05-29,-11.803776657272085,-1.8851356714666438,-0.9200072082367494,-0.7106543767648208,0.7292342426042513,0.04906630386103286,0.07230740460014598
2016-06-05,-12.457224982445991,-0.9786287481974867,-1.4675839316318253,0.1865745421491283,0.8361537033104941,0.5498880961291928,-1.6720938573117698
2016-06-12,-12.320668054252076,-1.5360628615388467,-1.3348997669768397,-0.06666736684138884,-0.030742286222963936,0.7098822149234326,-0.16940820433453807
2016-06-19,-12.424239744731844,-1.6224058389451486,-1.5417410310131165,0.07861495171788097,0.6143201868630098,1.4063133241926355,-0.2773770785324535
2016-06-26,-11.723076498034368,-1.2385975159415383,-1.2194488336749938,0.07774473904494496,0.5005971085057063,0.22294525610600469,0.3680185383941703
2016-07-03,-12.595894173611953,-0.549268456643496,-1.2824611654370697,0.38113010248502177,-0.06726206739093128,-0.5519004228993161,1.0530699638510101
2016-07-10,-11.857297693561252,-2.1409200028270363,-1.354042330778541,-0.3668447873570215,-0.28263541068770437,1.3495647114360674,0.6088147720898571
2016-07-17,-12.256519405238647,-0.9194420986465457,-1.0252454035507925,-0.19625901580330415,0.9093760098643752,-0.2399715179403477,2.1653623414963423
2016-07-24,-10.81879504895662,-0.9753504444446531,-1.5062211433944077,0.5276061254732218,0.7804964796110881,-0.43476129435956046,2.0101566000195374
2016-07-31,-10.809627185539242,-0.9319003827038616,-0.5951283761295207,1.253609442814571,0.7895377424267759,0.30683448317149387,0.4130309711674732
2016-08-07,-10.252257852069693,-1.3832952094935154,-0.4664459456467124,-0.1889179926774823,1.2192327060065868,2.363368699089594,0.6761250692461936
2016-08-14,-9.33514181973172,-1.0509216201710574,0.34461463513068147,1.3111993863094935,0.23232777622426648,0.6627060491724108,0.2297357014984435
2016-08-21,-9.97566823244461,-2.4474268002024817,-1.1434307082030302,1.2673822501431906,0.6538977348057715,0.4427527915039738,0.28483262743409327
2016-08-28,-10.365083212612525,-0.6840319250323529,-0.6654561991330127,2.342998625800471,0.40567779762155326,-0.584060956818401,0.7143581553231803
2016-09-04,-9.983216878797508,-1.575603956191324,-1.1728585401479303,0.997837743289918,0.22199411189271073,-0.6773812041933427,1.0596638023989176
2016-09-11,-10.277377854653366,-1.147256890085846,-1.3524434107033518,-0.07098749309193071,0.27593278583789116,0.7354898832867394,2.8099214958538696
2016-09-18,-8.435364863476638,-1.7335505276139747,-0.7947364769291142,0.038141219056398015,2.084022091322436,1.0947450233992797,0.8711750052176478
2016-09-25,-8.296781326257545,-2.5949890777674414,-0.48618111733079905,0.5166572322910339,1.4032428773781718,0.5351726343215275,1.5490832574838345
2016-10-02,-8.735399847115936,-1.4834840178589153,-1.0004968390330111,-0.2927983301322086,1.5789426103378206,2.455269236781473,0.0726072310138517
2016-10-09,-8.085021295005024,-1.7732671026078122,-1.0712538033876613,0.47418036420160325,1.0585337952024887,0.7027329330272003,0.8156420801309612
2016-10-16,-7.143066173918252,-0.9592305914251813,-1.377173580324038,0.02616404723408455,1.3592985191495306,-1.1044966216785768,0.9459421079657039
