,Actual,Predicted
2016-03-31,6.7,3.001983204218174
2016-06-30,4.4,3.4565365031668907
2016-09-30,2.9,2.8792317612854053
2016-12-31,6.2,4.512878911643776
2017-03-31,7.3,1.8768278735166832
2017-06-30,4.3,2.948000755140221
2017-09-30,6.0,2.7079962802826434
2017-12-31,8.0,2.3665028794389027
2018-03-31,3.7,4.522172893673572
2018-06-30,5.2,3.3186052490832463
2018-09-30,4.4,4.062159569737364
2018-12-31,-3.5,2.812483273787507
2019-03-31,-0.1,2.2226645540887096
2019-06-30,-1.8,5.1844040613549645
2019-09-30,1.2,4.001550334845376
2019-12-31,-0.3,5.167519095785671
2021-03-31,5.2,12.770748445634045
2021-06-30,13.2,3.9060594952144667
2021-09-30,-2.1,5.151872896983486
2021-12-31,2.7,-1.365441723148229
2022-03-31,-0.7,-6.9392080719931
2022-06-30,-5.3,-6.458314524070209
2022-09-30,-11.1,-7.214050955582968
2022-12-31,-12.4,-4.184272482979134
2023-03-31,-10.7,-1.266659632632555
2023-06-30,-3.1,0.6021490321430538
2023-09-30,1.8,1.4064236861036206
2023-12-31,4.3,0.3427865578113076
2024-03-31,5.1,4.020944838355295
2024-06-30,4.1,4.542013614220785
2024-09-30,5.3,4.8158703065701065
2024-12-31,5.4,2.7846028606766633
2025-03-31,4.8,3.214108123316064
2025-06-30,4.9,1.762306546583251
2025-09-30,5.4,-0.25735154563388907
