,Actual,Predicted
2016-03-31,6.7,3.2330593664902545
2016-06-30,4.4,4.348980608769195
2016-09-30,2.9,4.51517256733687
2016-12-31,6.2,4.153053964972321
2017-03-31,7.3,2.4805985812544504
2017-06-30,4.3,1.4976418455878566
2017-09-30,6.0,1.91581111238869
2017-12-31,8.0,0.33422757747031984
2018-03-31,3.7,1.7719751463830709
2018-06-30,5.2,2.4154787323713993
2018-09-30,4.4,1.6914713697179415
2018-12-31,-3.5,2.255042163720259
2019-03-31,-0.1,1.7231191431917618
2019-06-30,-1.8,2.4481606967764127
2019-09-30,1.2,2.344644563164695
2019-12-31,-0.3,3.4212525389220465
2021-03-31,5.2,6.537748129182635
2021-06-30,13.2,-5.200270503227104
2021-09-30,-2.1,5.469619989959497
2021-12-31,2.7,-1.3677812308146007
2022-03-31,-0.7,-4.973509312076606
2022-06-30,-5.3,-7.978685689705841
2022-09-30,-11.1,-7.8583786122287576
2022-12-31,-12.4,-2.9672766045797827
2023-03-31,-10.7,1.1851911713299232
2023-06-30,-3.1,5.025148765722278
2023-09-30,1.8,4.9948065007579014
2023-12-31,4.3,3.882039790412492
2024-03-31,5.1,5.043114264641006
2024-06-30,4.1,5.0836353374289995
2024-09-30,5.3,4.787312592397013
2024-12-31,5.4,4.390081081184273
2025-03-31,4.8,4.096050467109411
2025-06-30,4.9,3.7609342014298175
2025-09-30,5.4,4.3619877870404
