,Actual,Predicted
2018-06-30,7.5,0.7523906468644945
2018-09-30,6.5,4.013653969839684
2018-12-31,6.2,6.124738901503261
2019-03-31,5.7,7.038589204857274
2019-06-30,5.1,7.5949575326723835
2019-09-30,4.3,4.045802546730479
2019-12-31,3.3,3.2891477704570846
2021-03-31,3.3,6.361688443266235
2021-06-30,22.6,14.066072176712346
2021-09-30,9.9,12.714694835387668
2021-12-31,5.5,8.573002068060996
2022-03-31,4.5,4.830544321171037
2022-06-30,13.5,8.415358636410671
2022-09-30,6.0,9.555145537021456
2022-12-31,4.8,5.370097591096206
2023-03-31,6.9,9.364239525782997
2023-06-30,9.7,11.059507322946905
2023-09-30,9.3,8.6156758548407
2023-12-31,9.5,9.589141966896808
2024-03-31,8.4,6.523464990718161
2024-06-30,6.5,6.966202587930557
2024-09-30,5.6,6.336420559984505
2024-12-31,6.4,6.388794203988335
2025-03-31,7.4,7.864579515924045
2025-06-30,7.8,4.46893516292314
2025-09-30,8.2,8.16551223638794
