,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2015-12-27,3.6749513532573332,,
2016-01-03,5.472205452058118,,
2016-01-10,5.467393885346621,,
2016-01-17,4.456510973207664,,
2016-01-24,4.092359308170833,,
2016-01-31,10.43984394776709,,
2016-02-07,6.407535146092809,,
2016-02-14,-0.07541607576839127,,
2016-02-21,8.7195360578492,,
2016-02-28,4.053843372027611,,
2016-03-06,3.4150401362608247,,
2016-03-13,6.165855544415804,,
2016-03-20,4.259645988629753,,
2016-03-27,1.223121721248721,3.6749513532573332,
2016-04-03,6.072460696378054,5.472205452058118,
2016-04-10,5.117962588526633,5.467393885346621,
2016-04-17,1.703625102585354,4.456510973207664,4.767765415967434
2016-04-24,1.4375141973284207,4.092359308170833,4.872117404695809
2016-05-01,6.664837414337889,10.43984394776709,6.1140270286230525
2016-05-08,7.772334166389331,6.407535146092809,6.349062343809599
2016-05-15,5.37021260274841,-0.07541607576839127,5.216080581565586
2016-05-22,13.243464687534509,8.7195360578492,6.372874768985177
2016-05-29,4.218138854559533,4.053843372027611,4.776374625050307
2016-06-05,7.0214193164187035,3.4150401362608247,4.028250872592312
2016-06-12,4.683721644006333,6.165855544415804,5.58856877763836
2016-06-19,8.719061637040625,4.259645988629753,4.473596260333498
2016-06-26,5.378125065989044,1.223121721248721,3.7659158476387757
2016-07-03,4.190560306994987,6.072460696378054,4.4302709876680835
2016-07-10,5.629029777896227,5.117962588526633,4.168297748695791
2016-07-17,4.1028242214162365,1.703625102585354,3.529292527184691
2016-07-24,6.413963727511779,1.4375141973284207,3.582890646204616
2016-07-31,4.575823405040285,6.664837414337889,3.7309848256945743
2016-08-07,7.837384463717648,7.772334166389331,4.394577720160249
2016-08-14,1.746420175190163,5.37021260274841,5.311224595201013
2016-08-21,7.4430652237825505,13.243464687534509,8.262712217752535
2016-08-28,3.262024994341758,4.218138854559533,7.651037577807946
2016-09-04,6.784597908892293,7.0214193164187035,7.463308865315289
2016-09-11,7.131201263673889,4.683721644006333,7.29168612562977
2016-09-18,7.872481113300368,8.719061637040625,6.160585363006299
2016-09-25,5.896496487407972,5.378125065989044,6.450581915863676
2016-10-02,8.075673721539339,4.190560306994987,5.742867163507748
2016-10-09,7.296784917534186,5.629029777896227,5.979194196980222
2016-10-16,7.345196026012123,4.1028242214162365,4.8251348430741245
2016-10-23,7.200119571182666,6.413963727511779,5.0840945084548075
2016-10-30,8.448023969316218,4.575823405040285,5.180410282966132
