,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2015-12-27,7.606780075448597,,
2016-01-03,5.047861084729291,,
2016-01-10,2.7450213737634135,,
2016-01-17,2.1702383762377906,,
2016-01-24,4.232741688257019,,
2016-01-31,4.227497470195282,,
2016-02-07,6.9686510694059995,,
2016-02-14,4.392987775684028,,
2016-02-21,5.534489201920421,,
2016-02-28,1.2028919774880478,,
2016-03-06,0.666514868504652,,
2016-03-13,3.376897466022963,,
2016-03-20,3.6423585364259807,,
2016-03-27,3.047405597249518,7.606780075448597,
2016-04-03,1.5303614736680557,5.047861084729291,
2016-04-10,7.948818374206457,2.7450213737634135,
2016-04-17,4.4091234568679525,2.1702383762377906,4.392475227544773
2016-04-24,3.78420728327937,4.232741688257019,3.5489656307468787
2016-05-01,6.548177092685812,4.227497470195282,3.343874727113376
2016-05-08,1.708158978477511,6.9686510694059995,4.399782151024023
2016-05-15,-0.4857664828936237,4.392987775684028,4.955469500885582
2016-05-22,0.4673295208947392,5.534489201920421,5.280906379301433
2016-05-29,5.210901644360644,1.2028919774880478,4.524755006124624
2016-06-05,5.816929617713404,0.666514868504652,2.9492209558992872
2016-06-12,3.770655384924142,3.376897466022963,2.6951983784840206
2016-06-19,2.51064437136996,3.6423585364259807,2.222165712110411
2016-06-26,4.688842820623172,3.047405597249518,2.6832941170507785
2016-07-03,4.195238808541983,1.5303614736680557,2.899255768341629
2016-07-10,2.4324533328999443,7.948818374206457,4.042235995387503
2016-07-17,-3.1031107914817992,4.4091234568679525,4.233927225497996
2016-07-24,1.7789806566223334,3.78420728327937,4.418127647005459
2016-07-31,4.091327053702414,6.548177092685812,5.672581551759897
2016-08-07,1.8178375730072318,1.708158978477511,4.1124167028276615
2016-08-14,2.7931027141967584,-0.4857664828936237,2.8886942178872674
2016-08-21,5.118981936030124,0.4673295208947392,2.0594747772911095
2016-08-28,1.9421868300850984,5.210901644360644,1.7251559152098177
2016-09-04,4.841547924748127,5.816929617713404,2.752348575018791
2016-09-11,2.7648287167665773,3.770655384924142,3.8164540419732322
2016-09-18,4.45124552298874,2.51064437136996,4.327282754592038
2016-09-25,3.5143959513487113,4.688842820623172,4.1967680486576695
2016-10-02,3.48511889947132,4.195238808541983,3.7913453463648144
2016-10-09,8.152133398131129,2.4324533328999443,3.456794833358765
2016-10-16,4.9393863757863485,-3.1031107914817992,2.053356042645825
2016-10-23,1.6672511793277938,1.7789806566223334,1.3258905016456155
2016-10-30,8.749566648880593,4.091327053702414,1.299912562935723
2016-11-06,8.416412417168514,1.8178375730072318,1.146258622962545
2016-11-13,4.0242624665135285,2.7931027141967584,2.620311999382184
2016-11-20,7.275494188473362,5.118981936030124,3.4553123192341317
2016-11-27,2.6388235780661264,1.9421868300850984,2.9180272633298032
2016-12-04,5.155126411028672,4.841547924748127,3.673954851265027
2016-12-11,5.51709239954421,2.7648287167665773,3.6668863519074817
