,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2015-12-27,3.6696744275825344,,
2016-01-03,5.440910852077726,,
2016-01-10,5.4141508227094,,
2016-01-17,4.528218426657118,,
2016-01-24,4.174132569991479,,
2016-01-31,10.127661999740448,,
2016-02-07,6.360918102436829,,
2016-02-14,-0.020506990288932325,,
2016-02-21,8.570279023190182,,
2016-02-28,4.179120112296261,,
2016-03-06,3.469427438728651,,
2016-03-13,6.257374020818058,,
2016-03-20,4.398659660472884,,
2016-03-27,1.5711775305567424,3.6696744275825344,
2016-04-03,6.249611243151036,5.440910852077726,
2016-04-10,5.461881476536561,5.4141508227094,
2016-04-17,1.8647665581543738,4.528218426657118,4.763238632256694
2016-04-24,1.5898914484082094,4.174132569991479,4.889353167858931
2016-05-01,6.7739113934058075,10.127661999740448,6.061040954774612
2016-05-08,7.8118874366629,6.360918102436829,6.297732774706468
2016-05-15,5.266676007869707,-0.020506990288932325,5.160551420469956
2016-05-22,12.978315452960006,8.570279023190182,6.2595880337696315
2016-05-29,3.9999249316009413,4.179120112296261,4.772452561908585
2016-06-05,6.956762601236058,3.469427438728651,4.04957989598154
2016-06-12,4.569578383493581,6.257374020818058,5.619050148758288
2016-06-19,8.454129850672091,4.398659660472884,4.576145308078964
2016-06-26,5.4346846811217215,1.5711775305567424,3.924159662644084
2016-07-03,4.4272849195264214,6.249611243151036,4.61920561374968
2016-07-10,6.028006289799833,5.461881476536561,4.420332477679306
2016-07-17,4.090714114117531,1.8647665581543738,3.786859202099678
2016-07-24,6.2978652722751765,1.5898914484082094,3.791537681562545
2016-07-31,4.565579759937092,6.7739113934058075,3.9226127191262377
2016-08-07,7.70574420097495,7.8118874366629,4.510114209157822
2016-08-14,1.8861961074763045,5.266676007869707,5.360591571586657
2016-08-21,7.482849038088585,12.978315452960006,8.207697572724605
2016-08-28,3.3115199820989765,3.9999249316009413,7.514200957273388
2016-09-04,7.030765037085439,6.956762601236058,7.300419748416678
2016-09-11,7.1280764488300505,4.569578383493581,7.126145342322647
2016-09-18,8.07860296948453,8.454129850672091,5.995098941750667
2016-09-25,6.099006803342974,5.4346846811217215,6.353788879130863
2016-10-02,8.172801680730272,4.4272849195264214,5.721419458703454
2016-10-09,7.335186222671478,6.028006289799833,6.086026435280017
2016-10-16,7.182163879893559,4.090714114117531,4.995172501141377
2016-10-23,7.22593482351242,6.2978652722751765,5.21096764892974
2016-10-30,8.412742519222762,4.565579759937092,5.2455413590324085
2016-11-06,3.693926040901685,7.70574420097495,5.664975836826187
2016-11-13,4.5282543666941,1.8861961074763045,5.1138463351658805
2016-11-20,2.7083981341794487,7.482849038088585,5.410092276619233
2016-11-27,4.954476823264701,3.3115199820989765,5.096577332159703
2016-12-04,7.302806192813732,7.030765037085439,4.9278325411873265
2016-12-11,7.287608917162769,7.1280764488300505,6.238302626525763
2016-12-18,6.654359311979033,8.07860296948453,6.387241109374749
2016-12-25,5.003546290784859,6.099006803342974,7.084112814685749
2017-01-01,5.717337642213881,8.172801680730272,7.3696219755969565
2017-01-08,2.2606880531227427,7.335186222671478,7.421399419057313
2017-01-15,5.541839617407039,7.182163879893559,7.19728964665957
2017-01-22,4.224934478766844,7.22593482351242,7.479021651701932
2017-01-29,-1.8959464738831193,8.412742519222762,7.5390068613250545
2017-02-05,2.12401049433368,3.693926040901685,6.628691815882606
2017-02-12,4.542966042999689,4.5282543666941,5.965214437582742
2017-02-19,1.2594657974227632,2.7083981341794487,4.835830265249498
2017-02-26,5.544113157815541,4.954476823264701,3.971263841259984
2017-03-05,4.105884303304433,7.302806192813732,4.8734838792379955
2017-03-12,1.4965750381674998,7.287608917162769,5.5633225168551625
2017-03-19,2.3283549933589214,6.654359311979033,6.549812811305059
2017-03-26,2.8489026482421145,5.003546290784859,6.562080178185098
2017-04-02,3.6028882500054706,5.717337642213881,6.1657130405351355
2017-04-09,2.3233544693802317,2.2606880531227427,4.908982824525129
2017-04-16,2.4734044693051205,5.541839617407039,4.630852900882131
2017-04-23,6.336249131317766,4.224934478766844,4.436199947877627
2017-04-30,1.4046865511739464,-1.8959464738831193,2.5328789188533767
2017-05-07,-1.1726288170656969,2.12401049433368,2.4987095291561108
2017-05-14,0.8173936152823815,4.542966042999689,2.2489911355542733
2017-05-21,-4.631311469732006,1.2594657974227632,1.507623965218253
2017-05-28,2.759946705786695,5.544113157815541,3.3676388731429183
2017-06-04,0.8095498918391062,4.105884303304433,3.8631073253856067
2017-06-11,4.950375562138624,1.4965750381674998,3.1015095741775593
